0;51.51025575917;-0.18713934775;2016-05-21T20:44:00
0;51.51027893543;-0.1868934405;2016-05-21T20:51:00
0;51.51105671017;-0.18717960908;2016-05-21T20:58:00
0;51.51149097717;-0.18734971842;2016-05-21T21:5:00
0;51.51161746212;-0.18738793218;2016-05-21T21:12:00
0;51.51214969493;-0.18749651086;2016-05-21T21:19:00
0;51.51239301008;-0.18753008854;2016-05-21T21:26:00
0;51.51234056008;-0.18820951851;2016-05-21T20:59:00
0;51.51130570001;-0.19457714987;2016-05-21T21:14:00
0;51.5098472229;-0.19622000201;2016-05-21T21:29:00
0;51.50238363418;-0.19389237202;2016-05-21T21:44:00
0;51.50036977801;-0.19217100354;2016-05-21T21:59:00
0;51.49719775605;-0.18882445493;2016-05-21T22:14:00
0;51.4946523523;-0.18471877111;2016-05-21T22:29:00
0;51.49394701123;-0.18156309445;2016-05-21T22:44:00
0;51.49413444819;-0.17394930107;2016-05-21T22:59:00
0;51.49388955135;-0.16574773969;2016-05-21T23:14:00
0;51.49232667352;-0.15611564026;2016-05-21T23:29:00
0;51.4919550368;-0.15250050208;2016-05-21T23:44:00
0;51.49279354996;-0.1486491277;2016-05-21T23:59:00
0;51.4964152192;-0.14508799447;2016-05-21T0:14:00
0;51.49705728358;-0.14190681254;2016-05-21T0:29:00
0;51.50100345276;-0.12485992101;2016-05-21T21:21:00
0;51.50334046308;-0.11302069463;2016-05-21T21:37:00
0;51.50435392304;-0.10727275095;2016-05-21T21:53:00
0;51.50422182972;-0.09577963576;2016-05-21T22:9:00
0;51.50527608892;-0.09148484967;2016-05-21T22:25:00
0;51.50583751486;-0.08785894256;2016-05-21T22:41:00
0;51.50459566169;-0.08394834382;2016-05-21T22:57:00
0;51.49813794777;-0.07236190921;2016-05-21T23:13:00
0;51.49751372206;-0.06776353488;2016-05-21T23:29:00
0;51.49813807392;-0.06200298054;2016-05-21T23:45:00
0;51.49827151762;-0.04998149216;2016-05-21T0:1:00
0;51.50391720407;-0.02302565882;2016-05-21T0:17:00
0;51.50365486721;-0.01867101536;2016-05-21T0:33:00
0;51.49921197186;0.0004284049;2016-05-21T0:49:00
0;51.50038910866;0.00522026669;2016-05-21T1:5:00
0;51.50218378742;0.00859867077;2016-05-21T1:21:00
0;51.51001362318;-0.0033497802;2016-05-21T21:31:00
